timestamp,visibility_ft,conditions
2026-01-11 17:00,,"Frame is dominated by sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable image, so visibility cannot be reliably estimated."
2026-02-11 07:00,15.0,"Sandy bottom is clearly visible. The mid and back pilings (including the ~14 ft and farther ones) are visible but appear hazy without sharp texture, and the farthest ~30 ft pilings are not distinctly resolved as in the 25–35 ft references. This corresponds best to conditions where the 14 ft piling is hazy/faded, indicating about 15 ft visibility."
2026-02-11 09:00,25.0,"Closest and 11ft/14ft pilings have clear structure and texture. The far ~30ft pilings in the center are visible but as hazy silhouettes with little detail, similar to the 25ft reference. Sandy bottom is visible but with reduced contrast. This matches ~25 ft visibility conditions."
2026-01-11 19:00,,"Frame is entirely sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable image, so visibility cannot be reliably estimated."
2026-01-12 06:00,,"Frame is extremely dark and noisy, likely low-light or camera malfunction. Pier pilings and distance markers are not discernible, so a reliable visibility estimate cannot be made."
2026-02-11 12:00,5.0,Closest 4 ft piling at right edge is clear with texture. The 11 ft piling is only barely discernible as a very faint vertical shadow; the 14 ft and 30 ft pilings are essentially lost in haze. This matches conditions where only the nearest piling is clearly visible.
2026-01-12 08:00,25.0,"Closest 4ft and 11ft pilings are clear with good texture. The 14ft piling on left is visible with some detail but starting to haze. The 30ft pilings in the center are only faint silhouettes, slightly clearer than the 25ft reference but still lacking texture. Sandy bottom is visible directly below but distant background is washed out. This corresponds best to about 25 ft visibility."
2026-02-11 11:00,15.0,"Closest 4 ft piling on right is clear with good texture. The 11 ft piling behind it is visible but hazy, and the 14 ft piling on the left is only a very faint silhouette. No clear view of 30 ft pilings or bottom. This corresponds best to the 14 ft piling being hazy/faded."
2026-02-11 13:00,5.0,Closest 4 ft piling at right edge is sharp with texture. The 11 ft piling is only barely discernible and the 14 ft/30 ft pilings are lost in haze with no clear silhouettes. This corresponds to visibility limited roughly to the distance of the nearest clear piling.
2026-02-11 14:00,5.0,"Right-edge closest piling (4 ft) is sharp with clear texture. The 11 ft piling is entirely out of frame. A farther piling appears as a very faint silhouette in the background, but no clear 14 ft or 30 ft structures are distinctly visible. Conditions indicate visibility limited roughly to the range where only the nearest piling is clearly seen."
2026-01-12 07:00,25.0,"Closest 4ft and 11ft pilings on the right are sharp with clear texture. The 14ft piling on the left is visible with moderate detail, not just a silhouette. A central piling around 30ft is only a faint hazy column, similar to or slightly worse than the 25ft reference silhouette case. Bottom is visible but distant background is quite washed out. This places visibility around the point where 14ft is still fairly clear but 30ft is only barely perceived, matching the 25ft guideline more than 20ft."
2026-01-12 09:00,25.0,"Closest 4 ft and 11 ft pilings are sharp. The 14 ft piling is visible with some texture but slightly hazy. The 30 ft pilings in the background appear only as faint silhouettes, similar to the 25 ft reference. Sandy bottom is visible but background contrast is low, matching ~25 ft conditions."
2026-01-12 10:00,35.0,"This is a valid underwater frame. The sandy bottom is clearly visible and detailed across the scene. The far (~30 ft) pilings in the center-left are visible with discernible structure, though slightly softened, but still closer to the exceptional 35 ft reference than the 25 ft silhouette case. Overall clarity and bottom visibility support an estimate near the upper end."
2026-01-12 11:00,,"Image shows a browser error page ('This site can’t be reached'), not an underwater camera view, so underwater visibility cannot be assessed."
2026-01-12 12:00,25.0,Closest and 11 ft pilings are sharp; 14 ft piling on left has good texture; 30 ft pilings in the center are only faint hazy silhouettes. This matches the ~25 ft reference rather than the exceptionally clear 35 ft case.
2026-02-11 15:00,5.0,"Closest 4 ft piling at right is sharp with texture. The 11 ft piling is barely distinguishable and very hazy, and farther pilings are just vague silhouettes with no clear shape. This matches conditions where only the nearest piling is truly clear."
2026-02-11 17:00,10.0,"Closest 4 ft piling on right is clear with good texture. The 11 ft piling on mid-right is visible but already hazy. The 14 ft/back-left area is only a very faint silhouette with little detail, and the far 30 ft pilings are not distinctly visible. This matches conditions where only the 11 ft piling is solidly visible and farther structures quickly fade."
2026-02-11 16:00,20.0,"Closest 4 ft piling on right is clear with good texture; 11 ft piling (mid-right) is visible but somewhat hazy; 14 ft piling on left is present but quite faded; far 30 ft pilings in center are only barely discernible as very faint vertical shadows, less distinct than the 25 ft reference. This suggests visibility somewhat below the 25 ft good-visibility case, but still reaching those distant pilings as silhouettes."
2026-02-11 19:00,,"Frame is entirely dark/static noise with no discernible pilings, seafloor, or underwater scene, likely a camera malfunction or offline state, so visibility cannot be determined."
2026-01-12 13:00,25.0,Closest and 11ft/14ft pilings are sharp with good texture; 30ft piling is visible but only as a soft silhouette. Sandy bottom is clearly visible. This matches the ~25ft reference more than the 35ft exceptional case.
2026-01-12 14:00,,"Image shows a browser error page ('This site can’t be reached'), not an underwater camera frame, so no pilings or seafloor are visible and visibility cannot be assessed."
2026-01-12 15:00,25.0,Closest and 11 ft pilings are very sharp with clear texture; 14 ft piling also shows structure but is slightly softened. The 30 ft piling is present only as a faint silhouette and the bottom is visible but somewhat hazy. This matches the ~25 ft good visibility reference more than the sharper 35 ft case.
2026-01-12 17:00,,"Frame is entirely dark/static noise with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable snapshot; cannot estimate visibility."
2026-01-13 06:00,,"Frame is completely black with no visible pilings, seafloor, or underwater scene, indicating camera malfunction or darkness; cannot determine visibility."
2026-01-12 19:00,,"Frame is entirely dark/static noise with no discernible pilings, seafloor, or water column, indicating a camera malfunction or unusable snapshot; visibility cannot be reliably estimated."
2026-02-12 09:00,15.0,"Closest 4ft and 11ft pilings are clear with texture. The 14ft piling is visible but appears hazy and low-contrast, while the 30ft pilings are barely discernible as very faint silhouettes. This matches conditions around the 14ft hazy/silhouette guideline."
2026-02-12 08:00,25.0,"Closest and 11 ft pilings have clear texture. The 14 ft piling (left mid) is visible but somewhat hazy with softened edges, not as crisp as in 20 ft conditions. The far 30 ft pilings are only faint vertical silhouettes, weaker than in the 25 ft reference but still discernible. This suggests visibility around 25 ft rather than 20 ft."
2026-02-12 07:00,25.0,"Closest and 11 ft pilings on right are sharp with clear texture; 14 ft piling on left also shows good detail. The far ~30 ft piling in center is visible only as a hazy silhouette, less distinct than in the 25 ft reference, but the sandy bottom is clearly visible out toward that piling. Overall clarity extends beyond the sharp 14 ft piling but not to a crisp 30 ft, suggesting intermediate conditions between 20 and 25 ft; given guidelines, this best matches 25 ft where distant pilings are faint silhouettes but bottom is visible."
2026-02-12 06:00,15.0,"Closest 4 ft and 11 ft pilings are visible but lack clear texture; 14 ft piling toward back is only a very hazy silhouette, and no distinct 30 ft pilings are discernible. This matches the 14 ft piling hazy/silhouette criterion for ~15 ft visibility."
2026-01-13 08:00,10.0,"Closest 4 ft piling on the right is clear with good texture. The 11 ft piling is visible but very hazy and low-contrast, and the 14 ft/30 ft pilings are essentially lost in the green background. This corresponds best to conditions where only the 11 ft piling is meaningfully visible."
2026-01-13 07:00,15.0,"Closest 4ft and 11ft pilings on the right are clear with texture. The 14ft piling on the left is visible but quite hazy, and the farther 30ft pilings in the center are only very faint vertical silhouettes. This matches conditions slightly worse than the ~25ft reference where 30ft pilings are clearer silhouettes, so visibility is around the distance to the 14ft piling being the last reasonably discernible structure."
2026-02-12 12:00,15.0,"The closest 4 ft piling on the right is clear with good texture. The mid-right 11 ft piling appears only as a very faint, hazy silhouette with almost no detail, similar to or slightly worse than the 15 ft reference condition. Farther pilings and the bottom are not visible. This corresponds best to the 15 ft guideline where the 14 ft region/piling is only a hazy silhouette."
2026-02-12 14:00,5.0,"Only part of the closest 4 ft piling is barely visible on the far right; all other pilings and the bottom are completely obscured in murky water, indicating extremely poor visibility well under 5 ft."
2026-02-12 13:00,15.0,"Closest 4ft piling at right edge is very sharp with clear texture. The 11ft piling is also visible with moderate detail. The 14ft piling on the left is present but hazy and lacking sharp texture, more of a soft silhouette. Farthest 30ft pilings are not clearly distinguishable beyond that. This matches the ~15 ft guideline where the 14ft piling appears faded/hazy."
2026-01-13 10:00,15.0,"Closest 4 ft piling on right is sharp. The 11 ft and 14 ft pilings are visible but somewhat hazy, not crisp. The far ~30 ft pilings are only barely hinted, essentially lost in the blue background. This matches conditions where the 14 ft piling is hazy, indicating about 15 ft visibility."
2026-02-12 10:00,25.0,"Closest 4 ft and 11 ft pilings are clear with good texture. The 14 ft piling on the left is visible but somewhat hazy, and the far 30 ft pilings in the center are only faint silhouettes with very little detail. Sandy bottom is visible but not sharply defined. This matches conditions between the 20 ft and 25 ft references, closer to the 25 ft case since the 30 ft pilings are still discernible."
2026-01-13 09:00,15.0,"Closest 4 ft and 11 ft pilings are sharp. The 14 ft piling is present but hazy, and the 30 ft pilings are not distinctly visible as silhouettes. This corresponds best to the 15 ft category where the 14 ft piling becomes a faded silhouette."
2026-01-13 12:00,20.0,"Closest and 11 ft pilings are sharp with clear texture; the 14 ft piling (left) is also visible with decent structural detail, not just a silhouette. The far 30 ft pilings are hinted but mostly washed out. This matches the 20 ft criterion where the 14 ft piling is sharp with visible texture."
2026-01-13 11:00,15.0,"Closest 4ft piling on right is sharp with good texture. The 11ft piling is visible but somewhat hazy. The 14ft piling on left is mostly a dark, low-contrast silhouette with little texture. Farther 30ft pilings are extremely faint and blend into the background. This matches conditions where the 14ft piling is hazy/faded, corresponding to ~15 ft visibility."
2026-02-12 16:00,5.0,"Closest 4ft piling at right edge is sharp with clear texture. The 11ft piling is not distinctly visible; mid/background pilings appear as very faint hazy silhouettes with almost no detail and seafloor is not visible. Conditions match guideline where only nearest piling is clearly seen, with others barely emerging from haze."
2026-02-12 15:00,5.0,"Closest 4ft piling at right is sharp with clear encrusting texture. The 11ft piling just left of it is visible but quite hazy, and the 14ft/30ft pilings are largely lost in the blue background with no distinct silhouettes. This corresponds to conditions where only the closest piling is clearly defined."
2026-01-13 13:00,20.0,"Upper right of frame is heavily blocked by an object, but left side still shows a mid-distance piling with clear structure and some seafloor texture; far 30 ft pilings are not discernible. This corresponds best to conditions where the ~14 ft piling region is fairly sharp, so visibility ~20 ft."
2026-01-13 14:00,25.0,"Closest 4ft and 11ft pilings on right are clear with good texture. The 14ft piling on the left is visible but somewhat soft, and the farther central pilings (~30ft) are very faint silhouettes. This matches the ~25 ft reference where distant pilings are barely visible."
2026-01-13 15:00,15.0,"Closest and 11 ft pilings are sharp; 14 ft piling on left is visible but hazy, with reduced texture. Far 30 ft pilings are not discernible. This matches the 15 ft guideline where the 14 ft piling is a faded silhouette."
2026-01-13 17:00,,"Frame shows only digital noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or invalid snapshot; visibility cannot be assessed."
2026-01-13 19:00,,"Frame shows only sensor noise/static with no discernible underwater scene or pilings, indicating a camera malfunction or darkness; visibility cannot be reliably estimated."
2026-01-14 06:00,,"Frame is almost entirely dark and noisy with no discernible pilings, seafloor, or other fixed features; likely a low-light or malfunction image, so visibility cannot be reliably determined."
2026-01-14 07:00,15.0,"Closest 4ft piling and 11ft piling on right are clear with texture. The 14ft piling on left is visible but quite hazy, and the far 30ft pilings are essentially lost in the murk, only the vaguest central band. This matches conditions where the 14ft piling is a hazy silhouette, indicating about 15 ft visibility."
2026-01-14 08:00,15.0,"Closest 4 ft and 11 ft pilings on the right are clear with texture. The 14 ft piling on the left is visible but quite hazy; farther 30 ft pilings are only vague greenish bands with little definition. This matches the guideline where the 14 ft piling is a hazy silhouette, indicating about 15 ft visibility."
2026-01-14 09:00,25.0,"Closest 4ft and 11ft pilings on the right are sharp with clear texture. The 14ft piling on the left is visible but somewhat hazy, not fully sharp. The 30ft pilings in the center are only faint silhouettes, similar to the 25ft reference. Sandy bottom is visible but with reduced contrast. Overall matches ~25 ft guideline."
2026-01-14 10:00,25.0,"The 30 ft pilings in the background are only faint, hazy silhouettes with no clear texture, similar to the 25 ft reference. The 14 ft and 11 ft pilings are clearer but still slightly soft, and the sandy bottom is barely distinguishable. This matches the ~25 ft visibility condition."
2026-01-14 13:00,25.0,"Closest and 11 ft pilings on right are sharp with texture. The 14 ft piling on left is visible but somewhat hazy; the 30 ft pilings in the center are only very faint silhouettes, similar to or slightly weaker than the 25 ft reference. This corresponds best to the 25 ft guideline where distant pilings are faint silhouettes but still detectable."
2026-01-14 11:00,23.0,"Closest 4 ft piling (right edge) and 11 ft piling are sharp with good texture. The 14 ft piling on the left is visible but noticeably hazy, and the far 30 ft pilings in the center are only vague silhouettes with little detail. This matches conditions between the 20 ft (sharp 14 ft piling) and 25 ft (faint 30 ft silhouettes) references, leaning closer to 25 ft but slightly less clear, so estimate about 23 ft."
2026-01-14 12:00,,"Upper half of the frame is largely blocked by a close overhanging structure, obscuring most pilings and distance markers. While some bottom and a piling are faintly visible, the obstruction prevents a reliable assessment of how far into the water column one can see, so a quantitative visibility estimate is not dependable."
2026-01-14 14:00,25.0,"Closest 4ft piling at right edge is very sharp with clear texture. The 11ft piling on mid-right is visible but somewhat hazy. The 14ft and 30ft pilings toward the left/center are only faint, low-contrast silhouettes and the sandy bottom detail is weak. This corresponds best to conditions where the far 30ft pilings are only faintly visible."
2026-01-14 15:00,15.0,Closest 4 ft piling at right edge is crisp; 11 ft piling on right is visible but hazy; 14 ft piling on left is a faded silhouette with little texture; 30 ft pilings are not discernible. This matches the 15 ft criterion (14 ft piling hazy/faded).
2026-01-14 17:00,,"Frame is extremely dark and noisy, likely low-light or camera issue; no clear view of pilings or seafloor, so a reliable visibility distance cannot be determined."
2026-01-14 19:00,,"Frame is full of sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating camera malfunction or darkness; visibility cannot be reliably determined."
2026-01-15 07:00,25.0,Sandy bottom is clearly visible. The mid-right (~11 ft) and back-left (~14 ft) pilings show some texture but are softened. The far 30 ft pilings are only faint hazy silhouettes with little detail. This matches the ~25 ft reference rather than the sharper 30–35 ft cases.
2026-01-15 06:00,,"Frame is extremely dark/noisy; upper view obscured, only a vague patch of seafloor and one piling edge visible with no discernible distance markers. Camera conditions prevent a reliable visibility estimate."
2026-01-15 08:00,15.0,"The 30 ft pilings in the center-left are only barely discernible as very faint silhouettes, less clear than the 25 ft reference. The 14 ft piling (left) is present but quite hazy without distinct texture, and the background fades quickly. This corresponds best to the 15 ft category where the 14 ft piling is a hazy silhouette."
2026-01-15 11:00,25.0,"Closest and 11 ft pilings are sharp; the 14 ft piling is visible with some texture but mildly hazy. Farthest (~30 ft) pilings appear as faint silhouettes, similar to the 25 ft reference, and sandy bottom is visible but somewhat muted. Overall matches ~25 ft good visibility rather than clearer 30–35 ft cases."
2026-01-15 09:00,25.0,"Closest (4 ft) and 11 ft pilings on right are sharp with clear texture. The 14 ft piling on left is visible but somewhat hazy. The 30 ft pilings in the center are present as faint silhouettes, and the sandy bottom is visible but not as crisp as in the 35 ft reference. This matches the ~25 ft good-visibility reference conditions."
2026-01-15 10:00,15.0,"Several pilings are visible: the nearer right piling (11 ft region) shows clear structure and growth, and the farther central-left piling (~14 ft) is visible but somewhat hazy. The very distant 30 ft pilings are not distinctly separated, only a broad faint shape. This matches conditions where the 14 ft piling is hazy/faded and no clear 30 ft silhouettes, corresponding to about 15 ft visibility."
2026-01-15 12:00,25.0,"The foreground pilings and sandy bottom are clearly visible with texture. The back-left ~14 ft piling is present but somewhat hazy, and the far ~30 ft pilings in the center are only faint vertical silhouettes, less distinct than in the 35 ft reference. This matches the ~25 ft good-visibility reference conditions."
2026-01-15 14:00,15.0,"Right 4 ft piling is sharp with good texture. The 11 ft piling is not clearly distinct, but the 14 ft piling region is a hazy silhouette and farther 30 ft pilings are not visible. This matches conditions where only the mid-range piling is faintly seen."
2026-01-15 13:00,20.0,"Closest and 11 ft pilings are clear with good texture. The 14 ft piling on the left is visible but somewhat hazy, and the farther ~30 ft pilings toward the center-left are only faint silhouettes. Bottom is partly visible but background is more obscured than the 25 ft reference, indicating slightly reduced range."
2026-01-15 15:00,25.0,"The 14 ft and farther pilings are visible but somewhat hazy. A 30 ft piling is present but only as a faint silhouette, similar to the ~25 ft reference. The seafloor is visible but with reduced contrast. This matches about 25 ft visibility."
2026-01-15 17:00,,Frame is extremely dark and noisy; image appears corrupted or heavily underexposed so pilings/distances cannot be discerned. This is not a usable underwater visibility snapshot.
2026-01-15 19:00,,"Frame is entirely dark with sensor noise; no pilings, seafloor, or underwater scene visible, so visibility cannot be assessed."
2026-01-16 06:00,,"Frame is dominated by sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable snapshot; visibility cannot be reliably estimated."
2026-01-16 08:00,30.0,"Closest and 11 ft pilings are very sharp with clear texture. The 14 ft and 30 ft pilings are visible but fairly hazy, more like silhouettes than crisp structures. Sandy bottom is visible but background contrast is reduced compared to the 35 ft reference. This matches conditions between the 25 ft good-visibility reference and slightly better, but not reaching fully sharp 30 ft pilings, so estimated around 30 ft."
2026-01-16 07:00,15.0,"Closest and 11ft pilings are sharp with good texture. The 14ft/center piling is visible but quite hazy, more of a silhouette than in the 20 ft case. Farthest 30ft pilings are not clearly distinguishable. Bottom is visible but water column beyond ~14 ft is milky. This matches the 15 ft guideline where the 14 ft piling is a faded silhouette."
2026-01-16 09:00,25.0,"Closest 4 ft and 11 ft pilings are very clear with strong texture. The 14 ft piling on the left is visible but somewhat hazy, and the 30 ft pilings in the center are only barely discernible as faint vertical silhouettes. This matches the ~25 ft reference case where far pilings are just silhouettes."
2026-01-16 10:00,30.0,"Closest and mid pilings show clear texture; far 30 ft pilings are visible but softer than the 35 ft reference. Sandy bottom is visible but with some haze toward the back, matching the 30 ft guideline more than the 35 ft exceptional case."
2026-01-16 11:00,35.0,"All visible pilings, including those around 30 ft, show clear texture and definition, and the sandy bottom is sharply visible across the frame. This matches the ~35 ft exceptional visibility reference more than the 25–30 ft examples."
2026-01-16 13:00,35.0,"The far (~30 ft) pilings are clearly visible with discernible texture, and the sandy bottom is sharply defined across the frame, matching the exceptional reference conditions."
2026-01-16 14:00,30.0,"Closest and 11ft/14ft pilings are sharp with clear texture. The 30ft pilings in the background are visible but appear as hazy silhouettes, similar to or slightly better than the 25ft reference. Sandy bottom is visible but distant texture is not crisp enough for 35ft, so conditions align with ~30ft visibility."
2026-01-16 15:00,25.0,"Closest 4 ft and 11 ft pilings are sharp with good texture. The 14 ft piling on the left is visible but somewhat hazy. The 30 ft distant pilings are only faint silhouettes in the center background, similar to the ~25 ft reference, and the bottom detail is muted. Overall matches ~25 ft conditions."
2026-01-16 17:00,5.0,"Image is very dark and noisy. Foreground structure is close and clear, but background pilings are only vague shadows with no detail; overall scene is extremely murky indicating very poor visibility, likely just a few feet."
2026-01-16 19:00,,"Frame is entirely dark static/noise with no discernible pilings, seafloor, or water column, indicating a camera malfunction or non-underwater frame. Visibility cannot be reliably estimated."
2026-01-17 07:00,15.0,"Closest 4 ft and 11 ft pilings are sharp with clear texture. The 14 ft piling is visible but somewhat hazy; texture is not crisp. The far 30 ft pilings are essentially lost in the background haze, not clearly distinguishable. This matches conditions where the 14 ft piling is a hazy silhouette, corresponding to about 15 ft visibility."
2026-01-17 06:00,,"Frame is dominated by digital noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable image for visibility assessment."
2026-01-17 08:00,30.0,"The far (30 ft) pilings are visible but somewhat hazy, with reduced texture compared to the 35 ft reference; however, the sandy bottom is clearly visible with ripples and detail. This matches conditions slightly below exceptional but better than the 25 ft silhouette case, so visibility is about 30 ft."
2026-01-17 09:00,30.0,"30 ft pilings are clearly visible with discernible structure, and the sandy bottom is visible across the scene, though overall contrast is slightly lower than the 35 ft reference; conditions best match the 30 ft guideline."
2026-01-17 10:00,35.0,"All visible pilings, including those near 30 ft, show clear texture and definition, and the sandy bottom is sharply visible across the scene. This matches the ~35 ft exceptional visibility reference."
2026-01-17 11:00,,"Image shows a browser error page ('This site can’t be reached') rather than an underwater camera snapshot, so no pilings or water conditions are visible and visibility cannot be estimated."
2026-01-17 12:00,30.0,"30ft pilings are clearly visible though slightly hazy; sandy bottom is visible with good detail but overall not as crisp as the 35ft exceptional reference, indicating strong but not maximum clarity."
2026-01-17 13:00,35.0,"This is a clear underwater frame. The far (~30 ft) pilings are distinctly visible with defined edges and some texture, and the sandy bottom is clearly seen across the scene. Conditions closely match the ~35 ft exceptional reference."
2026-01-17 15:00,35.0,"Closest, 11ft, 14ft, and 30ft pilings are all visible; the distant (~30ft) piling has discernible texture though slightly hazy, and the sandy bottom is clearly visible across the frame. This matches the exceptional clarity reference more than the 25ft silhouette case."
2026-01-17 14:00,30.0,Closest and 11 ft pilings are sharp with clear texture. The 14 ft piling is also visible with good detail. The 30 ft pilings in the center-left are present as faint silhouettes but not as sharp as the 35 ft reference. Bottom is visible but slightly hazy. This matches roughly 30 ft visibility per guidelines.
2026-01-17 17:00,,"Frame shows only sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or non-underwater snapshot. Visibility cannot be reliably estimated."
2026-01-17 19:00,,"Frame is almost entirely dark sensor noise with no discernible pilings, seafloor, or underwater scene visible, so a reliable visibility estimate cannot be made."
2026-01-18 06:00,,"Frame appears to be camera noise/static with no discernible pilings or seafloor, indicating a malfunction or unusable image rather than true water visibility."
2026-01-18 07:00,25.0,"Closest and 11 ft pilings on right are sharp with clear biological texture. The 14 ft piling on left-mid is visible but somewhat hazy. Farthest ~30 ft piling in the center is barely discernible as a faint silhouette, with sandy bottom visible but background strongly faded. This matches the ~25 ft reference where 30 ft pilings are faint silhouettes."
2026-01-18 08:00,30.0,"Sandy bottom is clearly visible and the distant (~30 ft) pilings are mostly visible but somewhat hazy, with less sharp texture than the 35 ft reference. This corresponds best to ~30 ft visibility."
2026-01-18 09:00,25.0,"Closest 4ft and 11ft pilings are very clear with strong texture, and the 14ft piling on the left is visible but somewhat hazy. The 30ft pilings in the distance are only faint silhouettes with low contrast, comparable to or slightly clearer than the 25ft reference. Sandy bottom is visible but soft. This matches ~25 ft visibility."
2026-01-18 10:00,30.0,"Sandy bottom is clearly visible with good detail. The far (~30 ft) pilings in the center are visible with discernible texture, though slightly hazier than the 35 ft reference. This matches the guideline for ~30 ft visibility rather than the sharper 35 ft case."
2026-01-18 11:00,30.0,"Closest and 11ft/14ft pilings are sharp with good texture; far 30ft pilings are visible but somewhat hazy. Sandy bottom clearly visible, though not quite as crisp as the 35ft reference. Overall closer to exceptional than to 25ft silhouette case."
2026-01-18 12:00,30.0,"The sandy bottom is clearly visible and the distant ~30 ft pilings are present but somewhat hazy and not as sharp or textured as in the 35 ft exceptional reference. They are more distinct than in the 25 ft silhouette case, indicating moderate attenuation but still good range."
2026-01-18 13:00,25.0,"Closest, 11ft, and 14ft pilings are sharp with good texture. The far 30ft pilings are present but only as faint silhouettes, not crisp. Sandy bottom is visible but water column is notably hazier than the 35ft reference and similar to or slightly clearer than the 25ft reference where 30ft pilings are silhouettes. Using guideline where 30ft pilings as silhouettes corresponds to ~25ft, this frame matches that condition."
2026-01-18 14:00,30.0,"Closest and 11 ft pilings are very clear with strong texture; 14 ft piling also shows good structure. The 30 ft piling in the center is visible but somewhat hazy, and the sandy bottom is clearly visible across the frame. This matches conditions between the 25 ft and 35 ft references, closer to the exceptional case but with slightly less clarity at 30 ft."
2026-01-18 15:00,30.0,"Closest, 11ft, and 14ft pilings all show clear texture. The distant ~30ft piling is visible but somewhat hazy, not as sharp as the 35ft reference. Sandy bottom is clearly visible across the frame. Conditions are between the 25ft and 35ft references, best matched to the 30ft guideline."
2026-01-18 17:00,,"Frame is entirely dark sensor noise with no discernible pilings, seafloor, or water column, indicating a camera malfunction or unusable snapshot. Visibility cannot be reliably estimated."
2026-01-18 19:00,,"Frame shows only sensor noise/static with no discernible pilings, seafloor, or water column, indicating a camera malfunction or invalid snapshot; visibility cannot be determined."
2026-01-19 06:00,5.0,"Image is very dark and noisy (likely low-light). Only nearest pilings appear as vague dark bands with little to no discernible texture; background details and farther pilings are indistinguishable. This indicates extremely poor underwater clarity, with visibility under 5 ft."
2026-01-19 07:00,30.0,"Sandy bottom is clearly visible and detailed. The far (~30 ft) pilings are visible but somewhat hazy, with less texture than the 35 ft exceptional reference yet more defined than mere silhouettes. This matches conditions for about 30 ft visibility."
2026-01-19 09:00,30.0,"Sandy bottom is clearly visible and detailed. The far (≈30 ft) pilings are present with discernible structure, though slightly softer than the 35 ft reference but still mostly clear. This matches the 30 ft visibility criterion more than the 25 ft silhouette case."
2026-01-19 08:00,30.0,"Closest 4 ft and 11 ft pilings are sharp with clear texture. The 14 ft piling and the more distant center pilings are visible but somewhat hazy; textures are less distinct than in the 35 ft reference, yet better defined than mere silhouettes. Sandy bottom is clearly visible but distant pilings aren’t crisp enough for 35 ft. Overall clarity matches ~30 ft guideline where 30 ft pilings are mostly visible but less clear than exceptional reference."
2026-01-19 11:00,,"A large animal is directly in front of the lens, obscuring much of the scene. Although some pilings and bottom are partially visible, the obstruction prevents a reliable visibility estimate based on the standardized distance markers."
2026-01-19 10:00,,"A large animal is pressed against the lens, obscuring most of the scene and preventing a clear view of the standard 4, 11, 14, or 30 ft pilings, so a reliable visibility estimate cannot be made."
2026-01-19 12:00,35.0,"The far 30 ft pilings are clearly visible with discernible structure, and the sandy bottom is sharply visible throughout the frame. Conditions closely match the ~35 ft exceptional visibility reference."
2026-01-19 13:00,30.0,"Closest and 11ft/14ft pilings are sharp with good texture, sandy bottom clearly visible. The 30ft piling in the center appears mainly as a hazy silhouette, not as crisp as the 35ft reference. This matches conditions slightly better than the 25ft example but below the 35ft case, so estimated visibility is about 30 ft."
2026-01-19 15:00,,"Image shows a browser error page ('This site can’t be reached'), not an underwater camera view, so no pilings or water column are visible to assess visibility."
2026-01-19 14:00,30.0,"Sandy bottom is clearly visible and well lit. The far (~30 ft) pilings are visible but somewhat hazy, with limited texture compared to the 35 ft reference. This matches the 30 ft guideline where distant pilings are mostly visible but not razor sharp."
2026-01-19 17:00,15.0,"Image is very murky and dark. The closest right piling (~4 ft) is visible but with poor texture, the 11 ft piling is barely distinguishable as a faint column, and the 14 ft piling on the back-left is just a hazy silhouette with no clear structure. Bottom is barely visible and featureless. This matches conditions where the 14 ft piling is a faded silhouette, indicating about 15 ft visibility."
2026-01-20 06:00,15.0,"Low-light, very grainy frame but pilings at ~4ft, 11ft, and 14ft are visible only as dark, hazy silhouettes with no discernible texture; far 30ft pilings are essentially lost in the murk. This corresponds to conditions where the 14ft piling is a faded silhouette."
2026-01-19 19:00,,"Frame is entirely dark with sensor noise and no distinguishable pilings, seafloor, or underwater scene, indicating a malfunction or unusable image rather than true water clarity."
2026-01-20 07:00,25.0,"The closest 4 ft and 11 ft pilings are clear with good texture. The 14 ft piling on the left is visible but somewhat hazy, and the 30 ft pilings in the background are only faint silhouettes. The sandy bottom is clearly visible. This corresponds best to the 25 ft guideline where the 30 ft pilings are faint silhouettes."
2026-01-20 08:00,20.0,Closest and 11 ft pilings are very clear with strong texture; 14 ft piling is visible but somewhat hazy; 30 ft pilings are not distinctly visible as separate silhouettes. Sandy bottom is clearly visible up to around the 14–20 ft region but water column haze limits farther detail. This corresponds best to the 20 ft category where the 14 ft piling is still reasonably sharp with texture though background is obscured.
2026-01-20 12:00,,"Frame shows a black reconnecting screen, not an underwater view, so visibility cannot be determined."
2026-01-20 09:00,25.0,"Closest 4ft and 11ft pilings are sharp with clear texture. The 14ft piling is visible but somewhat hazy, and the 30ft pilings are only faint silhouettes. Sandy bottom is visible but water is notably green and turbid compared to 35ft reference. This matches conditions between the 20ft (sharp 14ft piling) and 25ft (faint 30ft silhouettes) guidelines; overall appearance best aligns with ~25ft class."
2026-01-20 10:00,15.0,"Closest and 11 ft pilings are sharp with clear texture; the 14 ft piling is visible but somewhat hazy; far 30 ft pilings are not distinctly visible. Sandy bottom is visible but water column is noticeably turbid. This matches conditions where the 14 ft piling is hazy, around 15 ft visibility."
