timestamp,visibility_ft,conditions
2025-09-08 08:00,15.0,"Closest 4 ft piling at right is sharp with clear structure. The 11 ft piling is visible but hazy, and the 14 ft/30 ft pilings toward the center-left are only faint silhouettes with no texture. Bottom is barely visible and murky. This matches the guideline where the 14 ft piling is a hazy silhouette, corresponding to ~15 ft visibility."
2025-10-07 07:00,5.0,"Water is very murky and green; only a very faint outline of a nearby piling is visible on the right and no clear structure or distance markers can be distinguished, indicating extremely poor visibility."
2025-12-06 12:00,20.0,"Closest and 11 ft pilings are sharp; 14 ft piling is visible but hazy; far 30 ft pilings are barely discernible as vague silhouettes and bottom is visible but with reduced clarity, indicating around 20 ft visibility per guidelines."
2025-09-07 14:00,35.0,"Sandy bottom is clearly visible and bright across the frame. Multiple pilings out to the far row are present with discernible texture, comparable to the 35 ft exceptional reference. Foreground cable does not obscure distance assessment. Conditions indicate excellent water clarity."
2025-11-06 10:00,10.0,"Closest 4 ft piling on right is clear with texture; 11 ft piling is visible but very hazy, and 14/30 ft pilings are not discernible. This matches the criterion where only the 11 ft piling is meaningfully visible."
2025-12-07 13:00,25.0,"Sandy bottom is clearly visible and bright. The 14 ft piling on the left and the 11 ft/4 ft pilings on the right show strong texture. The 30 ft pilings in the center are visible only as soft, hazy silhouettes, less distinct than the 25 ft reference but still present. This corresponds best to the 25 ft guideline where far pilings are faint silhouettes."
2025-08-09 07:00,5.0,"Water is very green and murky. The closest 4 ft piling on the right is visible with some texture, but the 11 ft piling is only a hazy silhouette and farther pilings are essentially lost in the haze. This corresponds to only the nearest piling being clearly visible."
2025-09-07 12:00,25.0,"Closest and 11ft pilings are clear with good texture; 14ft piling is visible but somewhat hazy; 30ft pilings appear only as faint silhouettes in the background, while the sandy bottom is clearly visible. This matches the ~25 ft reference case."
2025-08-08 14:00,5.0,"Only the closest 4 ft piling at the right edge is clearly visible with texture; the 11 ft piling is not discernible and background is a uniform green haze, indicating very poor water clarity."
2025-11-07 09:00,5.0,"Only the nearest right-edge piling is barely discernible and quickly fades into green haze; no mid or far pilings or bottom are visible, indicating extremely poor water clarity with visibility limited to just a few feet at most."
2025-08-08 13:00,5.0,"Only the closest right-hand piling is clearly visible with texture; the mid and far pilings are not discernible in the green haze, indicating very limited range."
2025-11-07 12:00,5.0,"Only the nearest piling at ~4 ft on the right edge is faintly visible; rest of frame is an opaque green haze with no other pilings or bottom discernible, indicating extremely limited visibility."
2025-12-06 19:00,,"Frame shows only sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable image; visibility cannot be reliably estimated."
2025-12-07 14:00,30.0,"The sandy bottom is clearly visible and bright. The 30 ft pilings in the background are visible but fairly hazy, with less definition than the 35 ft exceptional reference yet more than just faint silhouettes. This corresponds best to the ~30 ft category where far pilings are mostly visible but not sharp."
2025-10-07 08:00,,"The image shows a browser security error page ('Your connection is not private'), not an underwater camera view, so underwater visibility cannot be assessed."
2025-08-09 09:00,5.0,Only the closest 4 ft piling at right is clearly visible with texture; the 11 ft and farther pilings are extremely faint and mostly obscured by green turbidity. This corresponds to very poor conditions where only the nearest structure is distinct.
2025-11-06 07:00,5.0,Only the closest 4 ft piling on the right edge is clearly visible with texture; the 11 ft piling is barely a vague shape and farther pilings are not discernible. This corresponds to very poor water clarity with visibility limited to the nearest piling.
2025-09-08 15:00,10.0,"Closest 4 ft piling on right is clear with visible structure. The 11 ft piling behind it is visible but quite hazy, and the 14 ft/30 ft pilings are not discernible in the murky water. This matches the guideline where only the 11 ft piling is meaningfully visible beyond the nearest, indicating about 10 ft visibility."
2025-08-08 15:00,10.0,"Closest 4 ft piling on right is visible with texture. The 11 ft piling is only a very faint, hazy silhouette and farther pilings are essentially lost in the green water. This corresponds best to conditions where only the 11 ft piling is discernible, indicating about 10 ft visibility."
2025-08-09 10:00,15.0,"Rightmost 4 ft piling is sharp with clear texture. The 11 ft and 14 ft pilings are visible only as hazy silhouettes with little detail, and no distinct 30 ft pilings or bottom are seen. This corresponds best to conditions where the 14 ft piling is a faded silhouette."
2025-11-06 08:00,5.0,"Closest 4 ft piling at right edge is visible with clear texture. The 11 ft piling is not distinctly separated from the background, and the 14 ft/30 ft pilings are only vague shadows in the green haze. This matches conditions where only the nearest piling is clearly visible."
2025-12-07 12:00,25.0,"Closest (4 ft) and 11 ft pilings are sharp with clear texture. The 14 ft piling is visible with some detail, and the 30 ft piling appears as a faint, hazy silhouette in the center. Sandy bottom is clearly visible. This matches the ~25 ft good-visibility reference more than the exceptional 35 ft case, since distant pilings lack sharp texture."
2025-09-08 14:00,30.0,"Sandy bottom is clearly visible across the frame and the distant 30 ft pilings are discernible but somewhat hazy, with less texture than the 35 ft exceptional reference. This matches the 30 ft criterion (mostly visible 30 ft pilings, clear bottom)."
2025-11-05 14:00,,error: rate limit retries exhausted
2025-09-08 16:00,10.0,"The closest 4 ft piling on the right is clear with distinct encrusting organisms. The 11 ft piling behind it is visible but hazy, and the farther 14–30 ft pilings are mostly lost in the murk, only faintly hinted at. This corresponds best to conditions where only the 11 ft piling is reliably visible beyond the close one."
2025-10-06 12:00,5.0,"Only the closest 4 ft piling on the right is clearly visible with texture; the 11 ft piling is barely hinted at, and farther pilings are not discernible. This matches the 5 ft visibility criterion."
2025-10-07 12:00,5.0,Only the closest 4 ft piling at the right edge is clearly visible with texture; the 11 ft piling is not discernible and the scene quickly fades into green haze. This matches the guideline where only the closest piling is clear.
2025-08-09 13:00,5.0,"Closest 4ft piling at right edge is sharp with clear texture. The 11ft piling is not distinctly visible; the 14ft/30ft pilings appear only as very faint haze in the background with no detail, essentially silhouettes. This matches conditions where only the near piling is clearly seen and others are barely perceptible."
2025-11-07 15:00,,error: could not convert string to float: '<5'
2025-08-08 11:00,10.0,Closest 4 ft piling on right is clear with texture. The 11 ft piling is only a faint hazy silhouette and farther pilings are not discernible. This corresponds to visibility where only the 11 ft piling is barely visible.
2025-08-08 18:00,5.0,Only the nearest 4ft piling at the right edge is clearly visible with texture. The mid and farther pilings are not discernible; the background is a uniform haze. This corresponds to very limited range where only the closest structure is clear.
2025-11-07 17:00,,"Frame is completely noisy/grainy with no discernible pilings, seafloor, or underwater scene, indicating camera malfunction or darkness; cannot reliably estimate visibility."
2025-12-07 19:00,,"Frame is entirely static noise / sensor malfunction with no discernible pilings, seafloor, or water column, so underwater visibility cannot be determined."
2025-11-07 10:00,,"Frame is almost entirely green water with no discernible pilings; only a faint shadow and cable/rope are visible, preventing use of distance markers. Visibility cannot be reliably quantified."
2025-12-07 11:00,30.0,"Foreground kelp strands partially obscure the view but pilings at ~30 ft are still visible with reasonable definition and the sandy bottom is clearly visible, indicating conditions between the 25 ft and 35 ft references. Overall clarity of distant pilings is not as sharp as the 35 ft example, so visibility is best estimated at 30 ft."
2025-08-09 12:00,5.0,"Only the closest piling at ~4 ft is clearly visible on the right edge; no 11 ft or farther pilings or bottom are discernible, with strong green haze dominating the scene. This corresponds to very poor conditions with visibility limited to about the nearest piling."
2025-09-09 07:00,15.0,"The closest 4 ft piling at right is somewhat clear with texture. The mid/right 11 ft and back-left/center pilings are present only as very hazy silhouettes with no detail, and the far 30 ft pilings are not distinctly separable beyond those silhouettes. This corresponds best to the guideline where the 14 ft piling is a hazy/faded silhouette, indicating roughly 15 ft visibility."
2025-08-08 07:00,5.0,Water is very green and murky. Only the closest 4 ft piling at the right edge is clearly visible with texture; the 11 ft piling is not discernible. This corresponds to minimal range beyond the nearest piling.
2025-12-07 17:00,,"Frame is entirely noisy/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable snapshot. A reliable visibility estimate cannot be made."
2025-11-07 19:00,,"Frame is completely dark with sensor noise and no discernible pilings, seafloor, or underwater scene, so a reliable visibility estimate is not possible."
2025-08-09 14:00,5.0,Closest 4ft piling (right edge) is clear with texture. The 11ft piling is barely discernible as a very faint silhouette and further pilings are essentially lost in the haze. Conditions align best with only the nearest piling being clearly visible.
2025-12-08 08:00,25.0,"Closest and 11 ft pilings are sharp with clear texture. The 14 ft piling is visible but somewhat hazy, and the 30 ft pilings appear only as faint silhouettes. Sandy bottom is visible but distant features are not sharp like the 35 ft reference, closer to the 25 ft example."
2025-08-09 16:00,10.0,"Only the nearest right-hand pilings and structures are clearly visible; farther pilings are just broad hazy shapes with no texture, indicating water clarity similar to when only the ~11 ft piling is discernible."
2025-12-08 11:00,,"Image shows an offline message webpage, not an underwater snapshot, so visibility cannot be assessed."
2025-09-07 08:00,,error: rate limit retries exhausted
2025-11-07 08:00,5.0,"Water is very green and turbid. Only the closest 4 ft piling edge is barely discernible on the right; mid and distant pilings are completely obscured. This indicates extremely poor visibility, under the closest distance marker."
2025-11-06 14:00,5.0,"Only the closest right-edge piling is partially visible with some texture; no mid or back pilings are discernible and the scene is very murky, so visibility is limited to around the nearest structure distance."
2025-09-08 12:00,30.0,"The sandy bottom is clearly visible and bright. The far 30 ft pilings in the center-left are visible as broad silhouettes but lack sharp texture, similar to or slightly better than the 25 ft reference rather than the 35 ft sharp-texture case. This corresponds best to the 30 ft visibility guideline where distant pilings are mostly visible but not crisp."
2025-10-07 18:00,15.0,Closest 4ft piling at right edge is visible with some texture but quickly fades; the 11ft piling is only a dark hazy shape and farther pilings are indistinct silhouettes. This matches the guideline where the 14ft piling is hazy/faded and more distant structures are barely discernible.
2025-08-09 11:00,5.0,"Only the closest 4 ft piling at right is clearly visible with texture; the mid and far pilings are essentially lost in the green haze, indicating very short range visibility."
2025-12-07 15:00,30.0,"Both near pilings (4ft and 11ft) are sharp with clear texture, the 14ft piling on the left is visible but somewhat hazy, and the far 30ft pilings are only barely indicated as very faint vertical shadows. Sandy bottom is visible but water column shows noticeable haze compared to the 35ft reference. This matches conditions slightly better than the 25ft silhouette reference but not as clear as 30ft, so estimated at 30 ft."
2025-12-08 10:00,,"The image is a webpage message indicating the live stream is offline, not an underwater snapshot, so visibility cannot be assessed."
2025-11-08 09:00,5.0,"Frame is almost entirely green haze with only a faint shadow of the nearest piling on the far right; no distinct pilings or seafloor visible, indicating extremely poor visibility well under the 4 ft closest piling distance."
2025-11-08 10:00,3.0,"Frame is very green and murky; only a vague dark shape of a piling on the far right edge with no discernible structure. Closest 4 ft piling is not clearly visible, indicating extremely poor visibility well under 5 ft."
2025-08-10 08:00,5.0,"Only the closest 4 ft piling at the right edge is clearly visible with texture; the mid and far pilings are barely discernible as very faint shadows, indicating very turbid water. This matches the guideline for 5 ft visibility where only the nearest piling is clear."
2025-09-08 18:00,5.0,"Closest 4 ft piling on right is clear with good texture. The 11 ft piling is only barely hinted at as a very faint vertical shadow, with no real structure visible. No clear view of the 14 ft piling or farther pilings, and background quickly fades to uniform green. This corresponds to conditions where essentially only the 4 ft piling is clearly visible."
2025-11-08 11:00,5.0,"Frame is extremely green and murky. Only a faint dark region on the far right that might be the nearest piling; no distinct piling edges, textures, or seafloor are discernible. Water column appears essentially opaque beyond a couple of feet, indicating extremely poor visibility (<5 ft)."
2025-10-07 19:00,,"Frame appears to be camera noise/static with no discernible pilings, seafloor, or underwater scene, so a reliable visibility estimate is not possible."
2025-08-07 15:00,,error: rate limit retries exhausted
2025-12-08 15:00,,"Frame shows a black reconnecting screen, not an underwater view, so visibility cannot be determined."
2025-08-09 15:00,15.0,"Closest 4 ft piling at right edge is clear with good texture. The 11 ft and 14 ft pilings to the left are visible only as hazy silhouettes with little detail, and no clear view of any 30 ft pilings or bottom. This corresponds to conditions where the 14 ft piling is a faded silhouette."
2025-11-07 11:00,5.0,"Frame is very murky green with only a faint edge of one piling on the far right; no distinct 4 ft piling structure or other distance markers visible. This indicates extremely poor visibility, essentially only right at the camera."
2025-09-09 08:00,15.0,"Closest 4ft piling on right is clear with texture. The 11ft piling is visible but quite hazy, and the 14ft piling in the center-left appears as a faint silhouette with little detail; 30ft pilings are not distinguishable beyond that. This matches conditions where the 14ft piling is hazy/faded."
2025-10-06 15:00,,error: rate limit retries exhausted
2025-11-08 13:00,5.0,"Frame is dominated by a uniform green haze; no distinct pilings or distance markers are visible, indicating extremely poor visibility well under 5 ft."
2025-09-08 13:00,30.0,"The sandy bottom is clearly visible and the nearer pilings have good texture. The far 30ft pilings are visible but appear more as soft silhouettes without sharp detail, similar to or slightly better than the 25ft reference rather than the crisp 35ft case. This corresponds to about 30 ft visibility."
2025-12-06 14:00,,error: rate limit retries exhausted
2025-08-10 10:00,5.0,"The closest 4 ft piling at right is sharp with clear texture. The 11 ft piling is barely discernible as a very faint silhouette, and the 14 ft/30 ft pilings are essentially lost in the haze. This corresponds to the case where only the near piling is clearly visible, indicating poor water clarity around 5 ft."
2025-11-08 12:00,,"Frame is almost entirely opaque green water with only a very faint dark area at far right that might be part of the closest piling, but no discernible structure or texture. Piling distance markers cannot be reliably identified, meaning visibility is less than 4 ft and too uncertain for a precise numeric estimate."
2025-11-07 13:00,4.0,"Water is very turbid and green. Only a faint outline of the closest piling on the right edge is barely distinguishable; mid and far pilings are completely obscured. This indicates extremely poor visibility, under the 4 ft closest-piling distance, so classify as <5 ft."
2025-10-06 16:00,,error: rate limit retries exhausted
2025-12-08 12:00,,"Image shows the Scripps Pier camera webpage with an offline message, not an underwater view, so visibility cannot be determined."
2025-09-09 11:00,15.0,"Closest 4ft piling on the right is sharp with clear texture. The 11ft and 14ft pilings are visible but quite hazy with little detail, and the far ~30ft pilings are only barely discernible as a vague vertical shadow. This corresponds best to conditions where the 14ft piling is a hazy silhouette and distant structure is very faint."
2025-10-08 07:00,5.0,Only the closest 4 ft piling at the right edge is barely discernible; mid and far pilings are not visible at all and the water is very murky. This corresponds to extremely poor conditions with visibility limited to just a few feet.
2025-10-07 09:00,5.0,"Water is very green and murky. The closest 4 ft piling on the right edge is visible with texture, but the 11 ft piling is only an extremely faint, broad silhouette and not clearly distinct. No further pilings or bottom are visible. This corresponds best to conditions where only the closest piling is clearly seen."
2025-12-08 17:00,,"Snapshot shows an offline webpage message, not an underwater view, so visibility cannot be assessed."
2025-11-08 07:00,4.0,"Frame is almost entirely a green haze; only a faint edge of a piling and some kelp on the far right. Closest 4 ft piling is not clearly visible, so conditions fall into the 'barely anything visible' category (<5 ft)."
2025-11-08 06:00,4.0,"Frame is very murky and green with only vague haze and a faint edge of a piling on the far right; standard reference pilings at 4, 11, 14, and 30 ft are not distinctly visible. This indicates extremely poor visibility, effectively less than 5 ft."
2025-08-10 13:00,5.0,"The closest 4 ft piling on the right is sharp with clear texture. Behind it, the next piling (~11 ft) is only barely visible as a very faint vertical silhouette, and the 14 ft and 30 ft pilings are not discernible. This corresponds to conditions where effectively only the nearest piling is clearly visible."
2025-08-10 06:00,5.0,Water is very green and murky. The closest 4 ft piling at right edge is visible with clear texture. The mid-right 11 ft piling is only barely hinted as a faint vertical shadow and not clearly defined. No clear view of 14 ft or 30 ft pilings or bottom. This corresponds to visibility dominated by the nearest piling only.
2025-11-08 14:00,,"Frame is mostly a hazy view of the water column and bottom with only a vague dark shape at the far right; no identifiable pier pilings at known distances are visible, so a reliable visibility estimate using the piling markers cannot be made."
2025-08-10 07:00,5.0,"Closest 4 ft piling on right is sharp with clear encrusting organisms; the 11 ft piling is only a faint dark shape and farther pilings are barely silhouettes, indicating only the nearest piling is truly clear."
2025-10-07 16:00,5.0,"Only the closest 4ft piling at the right edge is clearly visible with texture; mid and farther pilings are not discernible at all in the green haze, indicating very limited range."
2025-10-08 11:00,10.0,"Closest 4 ft piling at right edge is sharp with clear texture. The 11 ft piling is visible but quite hazy, and the 14 ft/30 ft pilings are only vague dark forms with little detail. This corresponds best to conditions where only the near pilings are clear and mid-distance structures are silhouettes."
2025-12-08 13:00,,"Image shows an offline webpage message, not an underwater view, so visibility cannot be determined."
2025-12-06 17:00,,error: rate limit retries exhausted
2025-08-10 12:00,5.0,"Closest 4 ft piling on right edge is sharp with clear texture. A further piling toward center-right is only a very faint silhouette with almost no detail, suggesting it is around the 11–14 ft distance but heavily obscured. No clear view of more distant pilings or bottom. This fits the guideline where the nearest piling is clear and anything beyond is very hazy, indicating about 5 ft visibility."
2025-09-07 18:00,,error: rate limit retries exhausted
2025-10-06 19:00,,error: rate limit retries exhausted
2025-12-09 08:00,30.0,Closest 4ft and 11ft pilings are crisp with clear encrusting detail. The 14ft and 30ft pilings in the center-left are visible but somewhat hazy; their outlines and some structure are discernible but not sharply textured like the 35ft reference. Sandy bottom is visible but with mild haze. This matches conditions where the 30ft pilings are mostly visible but less clear than the exceptional reference.
2025-09-08 11:00,25.0,"Sandy bottom is clearly visible and the distant 30 ft piling in the center is present but only as a soft silhouette, not sharp with texture. This matches the ~25 ft good visibility reference rather than the 30–35 ft exceptional cases."
2025-08-11 06:00,10.0,"Closest 4 ft piling at right edge is clear with visible growth texture. The 11 ft piling is visible but already hazy, and the 14 ft/30 ft pilings in the background are very faint silhouettes with little detail. This corresponds best to conditions where only the nearer pilings are reasonably clear."
2025-09-09 12:00,15.0,"Closest 4 ft piling on right is sharp with clear texture. The 11 ft piling is less distinct and the 14 ft piling on the left is only a hazy silhouette, with no clear 30 ft pilings visible. This matches the ~15 ft guideline where the 14 ft piling is faded and distant structures are not clearly seen."
2025-12-09 06:00,15.0,"Closest 4ft piling (right edge) is clear with texture. The 11ft piling is present but quite hazy, and the 14ft/30ft pilings are only very faint silhouettes with almost no detail. This corresponds best to conditions where the 14ft piling is a hazy silhouette, indicating about 15 ft visibility."
2025-11-09 06:00,,"Frame is almost entirely a uniform green haze with only an indistinct dark area at far right; no clear view of pilings or seafloor, so visibility can’t be reliably estimated."
2025-12-09 07:00,30.0,"Sandy bottom is clearly visible and textured across the frame. The distant ~30 ft pilings are visible but somewhat hazy, with less sharp texture than the 35 ft reference yet more defined than the 25 ft silhouette case. This corresponds best to the 30 ft guideline."
2025-09-08 07:00,,error: rate limit retries exhausted
2025-12-08 14:00,,"Image shows an offline webpage message, not an underwater camera view, so visibility cannot be assessed."
2025-12-08 06:00,15.0,"Frame is very murky; nearby pilings are visible but with little texture and strong haze. The mid-distance (~11–14 ft) pilings appear only as blurred silhouettes, and farther 30 ft pilings are not discernible. This matches conditions where the 14 ft piling is hazy/faded."
2025-10-08 12:00,15.0,"Closest 4ft piling at right edge is sharp with clear texture. The 11ft piling is visible but quite hazy. The 14ft and 30ft pilings are only very faint silhouettes with low contrast, less distinct than the 25ft reference. This indicates visibility is around the distance where the 14ft piling becomes a hazy silhouette."
2025-11-08 08:00,4.0,"Water is very green and murky. Only a faint edge of the nearest piling structure is barely discernible on the far right; no clear texture or distinct piling shapes are visible elsewhere. This indicates extremely poor visibility, under the 4 ft nearest-piling distance."
2025-08-10 09:00,5.0,"Only the nearest 4 ft piling at right is clear with texture; the mid/14 ft and 30 ft pilings are not distinctly visible, fading quickly into green haze. This corresponds to very poor conditions near the 4 ft guideline."
2025-10-08 10:00,10.0,"Closest 4 ft piling on right is clear with good texture. The 11 ft piling to its left is visible as a dark column but quite hazy, and the 14 ft/30 ft pilings are not distinctly separable, blending into the background haze. Bottom is barely discernible. According to the guidelines, visibility where only the 11 ft piling is meaningfully visible beyond the nearest corresponds to about 10 ft."
2025-08-11 08:00,10.0,"Closest 4 ft piling on right is clear with texture, 11 ft piling also visible but quite hazy. The 14 ft and 30 ft pilings are not distinctly visible, fading into the green water. This corresponds to conditions where only the 11 ft piling is reliably seen."
2025-08-11 09:00,5.0,Closest 4 ft piling on right is clear with good texture; the 11 ft piling is not distinctly visible and farther pilings blend into haze. This matches the guideline where only the closest piling is clearly seen.
2025-12-09 12:00,20.0,"Closest 4ft and 11ft pilings are very sharp with clear texture. The 14ft piling is visible but somewhat hazy, and the 30ft pilings are not distinctly seen beyond a general background haze. Sandy bottom is clearly visible. This matches conditions where the 14ft piling is sharp/near-sharp and bottom visible but distant pilings are not clear, so visibility is around 20 ft."
2025-11-09 11:00,,"Frame is almost entirely a uniform green haze; only a faint dark area at far right edge with no discernible piling structure or texture. Distance markers (4 ft piling and beyond) cannot be reliably seen, so a quantitative visibility estimate is not possible."
2025-08-09 08:00,,error: rate limit retries exhausted
2025-08-10 15:00,5.0,"Only the closest 4 ft piling on the right edge is clearly visible with texture; the mid and farther pilings are not discernible, lost in green haze. This corresponds to very poor water clarity where just the nearest structure is visible."
2025-09-09 15:00,10.0,Closest 4ft piling on right is clear with textured growth. The 11ft piling is visible but very hazy; farther pilings beyond that are only faint silhouettes with almost no detail. This corresponds to conditions where only the 11ft piling is meaningfully visible.
2025-09-09 16:00,10.0,"Closest 4 ft piling at right edge is sharp with clear texture. The 11 ft piling to its left is visible but quite hazy, and the 14 ft/30 ft pilings in the background are only very faint silhouettes with low contrast. This corresponds to conditions where only the near pilings are clear and farther structures are mostly obscured, indicating around 10 ft visibility."
2025-12-08 09:00,,"Image shows an offline webpage with text 'We're sorry, this live stream is currently offline!' and no underwater scene, so visibility cannot be assessed."
2025-09-08 10:00,,error: rate limit retries exhausted
2025-10-07 13:00,,error: rate limit retries exhausted
2025-12-09 10:00,25.0,"Sandy bottom is clearly visible and well-lit. The far (~30 ft) pilings are visible but only as hazy silhouettes without sharp texture, more like the 25 ft reference than the 35 ft exceptional case. Thus visibility matches the ~25 ft guideline."
2025-11-09 12:00,5.0,"Image is extremely green and murky; only a faint portion of the nearest piling at the right edge is barely discernible, with no clear structure or other pilings visible. This indicates very poor water clarity, with visibility limited to just a few feet at most."
2025-10-08 16:00,5.0,"Closest 4 ft piling on right is sharp with good texture. The 11 ft piling is visible but hazy. The 14 ft and 30 ft pilings are not distinctly separated from the background haze. This corresponds to conditions where only the nearest piling is truly clear, indicating about 5 ft visibility."
2025-08-11 13:00,5.0,Closest 4 ft piling on right is clear with texture; the 11 ft piling is only barely discernible as a hazy vertical silhouette and more distant pilings are not visible. This matches conditions where only the nearest piling is clearly seen.
2025-11-09 13:00,5.0,"Frame is almost entirely an opaque green haze with only a faint dark band on the far right that might be a piling but lacks any discernible structure; pilings and bottom are not visible, indicating extremely poor conditions with visibility likely under 5 ft."
2025-12-08 19:00,,"The image shows the Scripps Coastal Ocean Observing Lab webpage with an offline message, not an underwater camera view, so no pilings or water column are visible to assess visibility."
2025-08-10 18:00,5.0,"The closest 4 ft piling at right is sharp with clear biological texture. The mid/right 11 ft piling is only faintly visible as a hazy vertical form, and the 14 ft / 30 ft pilings are effectively lost in the background. This corresponds to conditions where only the nearest piling is clear and the next one is just emerging through haze, so estimated visibility is around 5 ft."
2025-10-07 14:00,,error: rate limit retries exhausted
2025-09-10 14:00,30.0,"Closest and mid pilings on right show clear texture; farther pilings toward center-left are present as silhouettes but not sharply detailed, and sandy bottom is visible. This is slightly less clear than the 35 ft reference but better than the 25 ft silhouette case, consistent with ~30 ft visibility."
2025-10-07 15:00,,error: rate limit retries exhausted
2025-10-08 18:00,5.0,"Only the closest 4 ft piling on the right edge shows clear structure; the 11 ft piling is just a vague dark band with no detail, and farther pilings/bottom are not discernible. This corresponds to the 4 ft piling being clear while others fade out."
2025-08-11 10:00,5.0,Closest 4 ft piling at right edge is sharp with clear texture. The mid-right 11 ft piling is only barely discernible as a dark band and the 14 ft/30 ft pilings are essentially lost in the green haze. This corresponds to conditions where only the nearest piling is clearly visible.
2025-09-10 16:00,10.0,"Closest 4ft piling at right edge is sharp with clear texture. The mid/right ~11ft piling is visible but somewhat hazy. The farther ~14ft/30ft pilings are only very faint silhouettes with little to no detail, indicating visibility extends just beyond the mid piling but not clearly to 14ft. This matches the guideline where only the 11ft piling is distinctly visible."
2025-09-09 18:00,15.0,"The closest 4 ft piling on the right is sharp with clear texture. The 11 ft piling is visible but hazy, and the 14 ft/back structures are only faint silhouettes, with no clear view of 30 ft pilings or bottom detail. This corresponds best to the 15 ft guideline where the 14 ft region is a hazy silhouette."
2025-11-07 14:00,,error: rate limit retries exhausted
2025-12-08 07:00,,error: rate limit retries exhausted
2025-10-09 07:00,5.0,Only the nearest right-edge piling is clearly visible with texture; the 11 ft piling is barely suggested as a faint shadow and farther pilings are not discernible. This corresponds to very poor conditions where just the closest 4 ft structure is clear.
2025-08-10 11:00,10.0,"Closest 4ft piling at right is clear with good texture. The 11ft piling behind it is only barely discernible as a very faint silhouette, and farther pilings (14ft, 30ft) are not visible at all. This corresponds to conditions where effectively only the 11ft piling is visible as a hazy shape, indicating about 10 ft visibility."
2025-08-11 15:00,10.0,"Closest 4ft piling at right is sharp with clear texture; 11ft and 14ft pilings are present but noticeably hazy, and no 30ft piling silhouettes are visible. This corresponds best to conditions where only the nearer pilings are clearly seen, matching ~10 ft visibility."
2025-11-09 15:00,,error: could not convert string to float: '<5'
2025-09-10 15:00,15.0,"The closest 4 ft piling on the right is very sharp with clear texture. The 11 ft piling is also visible with distinct structure, and a further piling behind it (around 14 ft) is faint and low-contrast. No clear 30 ft pilings or distant silhouettes are discernible. This corresponds best to conditions where the 14 ft piling is hazy and the farthest pilings are not visible, matching ~15 ft visibility."
2025-12-09 14:00,,"Image shows a 'Bad Gateway' error page, not an underwater view, so visibility cannot be determined."
2025-09-09 06:00,,error: rate limit retries exhausted
2025-10-09 09:00,10.0,Closest 4 ft piling on right is clear with good texture. The 11 ft piling is barely discernible as a dark shape and the 14 ft/30 ft pilings are not visible at all in the central water column. This corresponds to visibility only out to around the 11 ft piling.
2025-12-10 07:00,25.0,"Closest and 11 ft pilings are sharp with clear texture; 14 ft piling (left mid-frame) is visible but somewhat hazy, not crisp. Farthest ~30 ft pilings are only faint silhouettes with little detail, similar to or slightly better than the 25 ft reference. Bottom is visible but with low contrast. Overall fits the 25 ft category where distant pilings are faint silhouettes."
2025-10-08 19:00,,"Frame is entirely dark/static noise with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or non-underwater snapshot. A reliable visibility estimate cannot be made."
2025-08-09 18:00,,error: rate limit retries exhausted
2025-08-11 14:00,,"The view is heavily obstructed by kelp or debris crossing in front of the lens, and the typical sequence of pier pilings (4ft, 11ft, 14ft, 30ft) is not clearly identifiable. Because the standard distance markers are not visible enough to compare against the reference conditions, a reliable quantitative visibility estimate cannot be made."
2025-08-11 11:00,15.0,"Camera is angled so pilings are off to the right; the nearest structure (pier piling/gear) on the right edge is sharp with clear texture, but farther pilings are only barely discernible as a very faint vertical haze. This corresponds to visibility being around the distance of the 14 ft piling appearing as a hazy silhouette, but slightly worse due to strong turbidity and green water."
2025-11-09 14:00,5.0,"Water is extremely turbid and green; only a vague shadow of the nearest piling is visible on the far right, with no discernible structure or other pilings. This corresponds to very poor conditions with barely anything visible."
2025-12-09 19:00,,"Frame is completely obscured by digital noise/static with no discernible pilings, seafloor, or underwater scene, so a reliable visibility estimate cannot be made."
2025-12-10 06:00,15.0,"Closest and 11 ft pilings are visible with some texture; the 14 ft piling is present but very hazy, more of a silhouette, and the 30 ft pilings are essentially lost in the murk. This matches the ~15 ft criterion where the 14 ft piling is only a hazy silhouette."
2025-10-08 06:00,,"Frame is dominated by sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or invalid snapshot. Visibility cannot be reliably estimated."
2025-12-09 13:00,,"Frame shows a 'Bad Gateway' error page, not an underwater camera view, so visibility cannot be assessed."
2025-08-11 12:00,15.0,"Closest 4 ft piling on right is sharp with good texture. The 11 ft and 14 ft pilings are visible but quite hazy, and any 30 ft pilings are not distinct. This matches conditions where the 14 ft piling is a hazy silhouette, indicating about 15 ft visibility."
2025-10-09 06:00,,"Frame is extremely dark and noisy with no recognizable pilings, seafloor, or underwater scene visible, likely a camera malfunction or nighttime noise. Unable to reliably assess water visibility."
2025-10-09 08:00,5.0,Only the closest 4 ft piling on the right shows clear structure; the mid/right 11 ft piling is not discernible and the background is just uniform haze with no visible farther pilings or bottom. This corresponds to very low visibility where only the nearest piling is clear.
